dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.19136816,0.05794065,0.26925758,0.08618058,0.13045865047732083,0.038936689517257844,0.18276905553891473,0.059176358704031345,0.13045865047732083,0.038936689517257844,0.18276905553891473,0.059176358704031345,2.491649804336687,0.7115484492611787,3.474284494983697,1.2698856578852376,0.6193155180496953,0.11892288112570128,0.8312236286919831,0.45944678856071264,0.6230317679165572,0.12005092340337363,0.8337585751107179,0.4567833150925568,0.6269519365722537,0.1154250568848562,0.8333654363665841,0.47264943205694976,0.620973758675497,0.11766093187124357,0.8310719131560953,0.4614520101722802,0.08260628,0.05062205,0.1618488,0.016235216,0.05593961248085958,0.029401464991513263,0.10366699408363722,0.01623521541320996,0.5585084313825194,0.2642611507176321,1.0304083511091529,0.2074394433365664,0.8333333333333334,0.1429391080614637,1.0,0.6363636363636364,0.8644444444444445,0.1320306735778929,1.0,0.6333333333333333,0.8388888888888889,0.14196591487978485,1.0,0.6666666666666667,0.8327777777777777,0.14550571665830495,1.0,0.6399999999999999,0.08294275,0.05040811,0.16180392,0.016204212,0.05627607981114405,0.029255881326212936,0.1036221014469398,0.016204212429975513,0.5671492669913326,0.2630594439729455,1.034592694159314,0.2133306674530434,0.8333333333333334,0.1429391080614637,1.0,0.6363636363636364,0.8644444444444445,0.1320306735778929,1.0,0.6333333333333333,0.8388888888888889,0.14196591487978485,1.0,0.6666666666666667,0.8327777777777777,0.14550571665830495,1.0,0.6399999999999999,2.26765692382799,0.030239805617167423,2.3064685590398626,2.176177973364394,5.373763978295054e-15,4.855959132689107e-15,1.2434497875801753e-14,-1.2878587085651816e-14,2.267656923827984,0.030239805617168155,2.306468559039855,2.176177973364401,0.101542324,0.0500075,0.19067319,0.06173559,0.2961929975929512,0.08859647197539958,0.4158200097514384,0.13419942942740934,0.28017500327433975,0.03741338284099956,0.32713782401554464,0.23042741605336617,0.49214270593103476,0.07094084981282109,0.5985786643895237,0.4039261574838676,0.2620262673375117,0.07526308501664544,0.3625006798014174,0.12097665606192311
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.19136816,0.05794065,0.26925758,0.08618058,0.13045865047732083,0.038936689517257844,0.18276905553891473,0.059176358704031345,0.13045865047732083,0.038936689517257844,0.18276905553891473,0.059176358704031345,2.491649804336687,0.7115484492611787,3.474284494983697,1.2698856578852376,0.6193155180496953,0.11892288112570128,0.8312236286919831,0.45944678856071264,0.6230317679165572,0.12005092340337363,0.8337585751107179,0.4567833150925568,0.6269519365722537,0.1154250568848562,0.8333654363665841,0.47264943205694976,0.620973758675497,0.11766093187124357,0.8310719131560953,0.4614520101722802,0.081310354,0.04945091,0.16595659,0.01645662,0.05706792238221115,0.02973634359413245,0.10777476859715505,0.016456620160490137,0.5696661837326612,0.2702717963471383,1.0635110059552284,0.21721762925554514,0.8484848484848485,0.13551927136362363,1.0,0.6363636363636364,0.8694444444444445,0.1320832603107638,1.0,0.6333333333333333,0.8555555555555556,0.13005222123021803,1.0,0.6666666666666667,0.8474603174603175,0.1365445687282404,1.0,0.6399999999999999,0.08138432,0.048774626,0.16416048,0.01624667,0.05714190054260041,0.029081509314037066,0.10597865984504228,0.016246670288551375,0.5760639049841424,0.2636902613776393,1.0513771577830973,0.22124456746271814,0.8484848484848485,0.13551927136362363,1.0,0.6363636363636364,0.8694444444444445,0.1320832603107638,1.0,0.6333333333333333,0.8555555555555556,0.13005222123021803,1.0,0.6666666666666667,0.8474603174603175,0.1365445687282404,1.0,0.6399999999999999,2.3109393,0.0063165333,2.3218772,2.2575822,2.8055819e-08,3.7772013e-06,7.1525574e-06,-7.390976e-06,2.3109393,0.0063165603,2.3218753,2.257577,0.101542324,0.0500075,0.19067319,0.06173559,0.2961929975929512,0.08859647197539958,0.4158200097514384,0.13419942942740934,0.28017500327433975,0.03741338284099956,0.32713782401554464,0.23042741605336617,0.49214270593103476,0.07094084981282109,0.5985786643895237,0.4039261574838676,0.2620262673375117,0.07526308501664544,0.3625006798014174,0.12097665606192311
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.16682144,0.043131992,0.22760843,0.09041233,0.10616197011867994,0.024111310445837232,0.1402197683219122,0.06318308214980206,0.10616197011867994,0.024111310445837225,0.14021976832191219,0.06318308214980206,1.280729377147583,0.30413554966431744,1.7271791743465816,0.7718762169881377,0.6205657133927177,0.11929952622633999,0.829817158931083,0.45288326300984527,0.6320116579403722,0.12146473301977029,0.8366757206952501,0.4472071308535902,0.6241214304755975,0.1150004898108358,0.8292559578925738,0.46348612076952395,0.6214193382150551,0.11882802509246594,0.8300380820248712,0.4500381769987313,0.08599164,0.052651085,0.16573976,0.016167354,0.05690073661903411,0.030740056361988323,0.10755795671779188,0.016167353276363785,0.5639793798530581,0.27201975200635825,1.0575359679956908,0.21185685015153208,0.8181818181818182,0.13886593015017698,1.0,0.6363636363636364,0.8450000000000001,0.16770509831248426,1.0,0.4999999999999999,0.8166666666666665,0.1397749513934347,1.0,0.6333333333333333,0.798015873015873,0.1603653276016989,1.0,0.5533333333333333,0.10275835,0.043635115,0.16033521,0.04174368,0.07851591756927771,0.02665717139298906,0.11669885382810453,0.04174367762332743,0.799239850132711,0.22394607313873363,1.1434963770954687,0.49527601828018875,0.8484848484848485,0.1133835571749679,1.0,0.7272727272727273,0.8861111111111111,0.0894513454894701,1.0,0.7666666666666666,0.85,0.1118033988749895,1.0,0.7333333333333333,0.8498412698412698,0.11100403003404627,1.0,0.7266666666666667,2.26765692382799,0.030239805617167423,2.3064685590398626,2.176177973364394,5.373763978295054e-15,4.855959132689107e-15,1.2434497875801753e-14,-1.2878587085651816e-14,2.267656923827984,0.030239805617168155,2.306468559039855,2.176177973364401,0.101542324,0.0500075,0.19067319,0.06173559,0.10175366167366172,0.040994999126277985,0.1771728621282981,0.060766747736065725,0.11733625209859548,0.03877348823091663,0.18392379521480687,0.07741229061233698,0.33322223990351524,0.1999080129758084,0.7600987481221388,0.15584207203751554,0.07818805543215072,0.03534630322129995,0.142011552510363,0.041124414158187
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.16682144,0.043131992,0.22760843,0.09041233,0.10616197011867994,0.024111310445837232,0.1402197683219122,0.06318308214980206,0.10616197011867994,0.024111310445837225,0.14021976832191219,0.06318308214980206,1.280729377147583,0.30413554966431744,1.7271791743465816,0.7718762169881377,0.6205657133927177,0.11929952622633999,0.829817158931083,0.45288326300984527,0.6320116579403722,0.12146473301977029,0.8366757206952501,0.4472071308535902,0.6241214304755975,0.1150004898108358,0.8292559578925738,0.46348612076952395,0.6214193382150551,0.11882802509246594,0.8300380820248712,0.4500381769987313,0.09164115,0.056232553,0.18310665,0.016591229,0.057701738818496724,0.030608809896727745,0.11037936234731548,0.01659122953660692,0.5721385944338483,0.2737435479242561,1.0784481879363332,0.22077308879121119,0.787878787878788,0.1631868123374092,1.0,0.5454545454545454,0.8255555555555555,0.16889254382010088,1.0,0.5,0.7944444444444444,0.15801625170364325,1.0,0.5666666666666667,0.7794444444444443,0.1724809883958945,1.0,0.5133333333333333,0.10120218,0.04185301,0.16042754,0.04592106,0.07938398762178461,0.025597345703163427,0.1167911754230182,0.045921054934808754,0.8079436516609194,0.21632931390928514,1.147663523457857,0.5309464328498067,0.8636363636363636,0.11439143083743558,1.0,0.7272727272727273,0.8972222222222221,0.09048054152723517,1.0,0.7666666666666666,0.8666666666666667,0.11547005383792516,1.0,0.7333333333333333,0.8653968253968255,0.11318473206527607,1.0,0.7266666666666667,2.3109393,0.0063165333,2.3218772,2.2575822,2.8055819e-08,3.7772013e-06,7.1525574e-06,-7.390976e-06,2.3109393,0.0063165603,2.3218753,2.257577,0.101542324,0.0500075,0.19067319,0.06173559,0.10175366167366172,0.040994999126277985,0.1771728621282981,0.060766747736065725,0.11733625209859548,0.03877348823091663,0.18392379521480687,0.07741229061233698,0.33322223990351524,0.1999080129758084,0.7600987481221388,0.15584207203751554,0.07818805543215072,0.03534630322129995,0.142011552510363,0.041124414158187
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.16682144,0.043131992,0.22760843,0.09041233,0.10616197011867994,0.024111310445837232,0.1402197683219122,0.06318308214980206,0.10616197011867994,0.024111310445837225,0.14021976832191219,0.06318308214980206,1.280729377147583,0.30413554966431744,1.7271791743465816,0.7718762169881377,0.6205657133927177,0.11929952622633999,0.829817158931083,0.45288326300984527,0.6320116579403722,0.12146473301977029,0.8366757206952501,0.4472071308535902,0.6241214304755975,0.1150004898108358,0.8292559578925738,0.46348612076952395,0.6214193382150551,0.11882802509246594,0.8300380820248712,0.4500381769987313,0.08599164,0.052651085,0.16573976,0.016167354,0.056900736619034276,0.03074005636198839,0.10755795671779184,0.016167353276363778,0.5639793798530591,0.27201975200635825,1.0575359679956904,0.21185685015153216,0.8181818181818182,0.13886593015017698,1.0,0.6363636363636364,0.8450000000000001,0.16770509831248426,1.0,0.4999999999999999,0.8166666666666665,0.1397749513934347,1.0,0.6333333333333333,0.798015873015873,0.1603653276016989,1.0,0.5533333333333333,0.10275835,0.043635115,0.16033521,0.04174368,0.07851591756927773,0.02665717139298912,0.11669885382810453,0.04174367762332719,0.799239850132711,0.22394607313873396,1.1434963770954687,0.4952760182801876,0.8484848484848485,0.1133835571749679,1.0,0.7272727272727273,0.8861111111111111,0.0894513454894701,1.0,0.7666666666666666,0.85,0.1118033988749895,1.0,0.7333333333333333,0.8498412698412698,0.11100403003404627,1.0,0.7266666666666667,2.26765692382799,0.030239805617167423,2.3064685590398626,2.176177973364394,5.373763978295054e-15,4.855959132689107e-15,1.2434497875801753e-14,-1.2878587085651816e-14,2.267656923827984,0.030239805617168155,2.306468559039855,2.176177973364401,0.101542324,0.0500075,0.19067319,0.06173559,0.10175366167366172,0.040994999126277985,0.1771728621282981,0.060766747736065725,0.11733625209859548,0.03877348823091663,0.18392379521480687,0.07741229061233698,0.33322223990351524,0.1999080129758084,0.7600987481221388,0.15584207203751554,0.07818805543215072,0.03534630322129995,0.142011552510363,0.041124414158187
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.16682144,0.043131992,0.22760843,0.09041233,0.10616197011867994,0.024111310445837232,0.1402197683219122,0.06318308214980206,0.10616197011867994,0.024111310445837225,0.14021976832191219,0.06318308214980206,1.280729377147583,0.30413554966431744,1.7271791743465816,0.7718762169881377,0.6205657133927177,0.11929952622633999,0.829817158931083,0.45288326300984527,0.6320116579403722,0.12146473301977029,0.8366757206952501,0.4472071308535902,0.6241214304755975,0.1150004898108358,0.8292559578925738,0.46348612076952395,0.6214193382150551,0.11882802509246594,0.8300380820248712,0.4500381769987313,0.0916411,0.05623199,0.18310446,0.016590836,0.05770170496970803,0.030608246580804615,0.11037718070100411,0.016590833970710903,0.5721372146591251,0.27373461744297983,1.0784211309669451,0.22077431057233718,0.787878787878788,0.1631868123374092,1.0,0.5454545454545454,0.8255555555555555,0.16889254382010088,1.0,0.5,0.7944444444444444,0.15801625170364325,1.0,0.5666666666666667,0.7794444444444443,0.1724809883958945,1.0,0.5133333333333333,0.10120219,0.041852687,0.16042687,0.04592161,0.07938400941794346,0.025597106333994174,0.11679052190860163,0.04592160449028391,0.8079432160602457,0.2163264378591936,1.147655065508169,0.5309506678923799,0.8636363636363636,0.11439143083743558,1.0,0.7272727272727273,0.8972222222222221,0.09048054152723517,1.0,0.7666666666666666,0.8666666666666667,0.11547005383792516,1.0,0.7333333333333333,0.8653968253968255,0.11318473206527607,1.0,0.7266666666666667,2.3109393,0.0063165333,2.3218772,2.2575822,2.8055819e-08,3.7772013e-06,7.1525574e-06,-7.390976e-06,2.3109393,0.0063165603,2.3218753,2.257577,0.101542324,0.0500075,0.19067319,0.06173559,0.10175366167366172,0.040994999126277985,0.1771728621282981,0.060766747736065725,0.11733625209859548,0.03877348823091663,0.18392379521480687,0.07741229061233698,0.33322223990351524,0.1999080129758084,0.7600987481221388,0.15584207203751554,0.07818805543215072,0.03534630322129995,0.142011552510363,0.041124414158187
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.16682144,0.043131992,0.22760843,0.09041233,0.10616197011867994,0.024111310445837232,0.1402197683219122,0.06318308214980206,0.10616197011867994,0.024111310445837225,0.14021976832191219,0.06318308214980206,1.280729377147583,0.30413554966431744,1.7271791743465816,0.7718762169881377,0.6205657133927177,0.11929952622633999,0.829817158931083,0.45288326300984527,0.6320116579403722,0.12146473301977029,0.8366757206952501,0.4472071308535902,0.6241214304755975,0.1150004898108358,0.8292559578925738,0.46348612076952395,0.6214193382150551,0.11882802509246594,0.8300380820248712,0.4500381769987313,0.0861556,0.05259328,0.16571632,0.016167354,0.05706470358991761,0.030691251342560115,0.10753451181866129,0.01616735327636379,0.5647857458499391,0.2718611473680421,1.0573050790426624,0.21185685015153233,0.8181818181818182,0.13886593015017698,1.0,0.6363636363636364,0.8450000000000001,0.16770509831248426,1.0,0.4999999999999999,0.8166666666666665,0.1397749513934347,1.0,0.6333333333333333,0.798015873015873,0.1603653276016989,1.0,0.5533333333333333,0.10281312,0.043736696,0.16032945,0.041506384,0.07857068905213031,0.02671950650338645,0.11669309888244085,0.041506383057226315,0.7997264669267392,0.22444047125071323,1.143419247413941,0.4931998048484456,0.8484848484848485,0.1133835571749679,1.0,0.7272727272727273,0.8861111111111111,0.0894513454894701,1.0,0.7666666666666666,0.85,0.1118033988749895,1.0,0.7333333333333333,0.8498412698412698,0.11100403003404627,1.0,0.7266666666666667,2.26765692382799,0.030239805617167423,2.3064685590398626,2.176177973364394,5.373763978295054e-15,4.855959132689107e-15,1.2434497875801753e-14,-1.2878587085651816e-14,2.267656923827984,0.030239805617168155,2.306468559039855,2.176177973364401,0.101542324,0.0500075,0.19067319,0.06173559,0.10175366167366172,0.040994999126277985,0.1771728621282981,0.060766747736065725,0.11733625209859548,0.03877348823091663,0.18392379521480687,0.07741229061233698,0.33322223990351524,0.1999080129758084,0.7600987481221388,0.15584207203751554,0.07818805543215072,0.03534630322129995,0.142011552510363,0.041124414158187
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.16682144,0.043131992,0.22760843,0.09041233,0.10616197011867994,0.024111310445837232,0.1402197683219122,0.06318308214980206,0.10616197011867994,0.024111310445837225,0.14021976832191219,0.06318308214980206,1.280729377147583,0.30413554966431744,1.7271791743465816,0.7718762169881377,0.6205657133927177,0.11929952622633999,0.829817158931083,0.45288326300984527,0.6320116579403722,0.12146473301977029,0.8366757206952501,0.4472071308535902,0.6241214304755975,0.1150004898108358,0.8292559578925738,0.46348612076952395,0.6214193382150551,0.11882802509246594,0.8300380820248712,0.4500381769987313,0.08615562,0.052593295,0.16571642,0.016167374,0.05706470820280545,0.030691276388267325,0.10753461781736379,0.016167375019227256,0.5647858413947022,0.27186155980992927,1.0573063883262896,0.21185683116489484,0.8181818181818182,0.13886593015017698,1.0,0.6363636363636364,0.8450000000000001,0.16770509831248426,1.0,0.4999999999999999,0.8166666666666665,0.1397749513934347,1.0,0.6333333333333333,0.798015873015873,0.1603653276016989,1.0,0.5533333333333333,0.10281312,0.04373671,0.16032949,0.041506357,0.07857069030315653,0.026719518046385057,0.11669313279186712,0.041506359504850536,0.7997265082296341,0.22444061123159392,1.1434196787586417,0.4931996297700744,0.8484848484848485,0.1133835571749679,1.0,0.7272727272727273,0.8861111111111111,0.0894513454894701,1.0,0.7666666666666666,0.85,0.1118033988749895,1.0,0.7333333333333333,0.8498412698412698,0.11100403003404627,1.0,0.7266666666666667,2.3109393,0.0063165333,2.3218772,2.2575822,2.8055819e-08,3.7772013e-06,7.1525574e-06,-7.390976e-06,2.3109393,0.0063165603,2.3218753,2.257577,0.101542324,0.0500075,0.19067319,0.06173559,0.10175366167366172,0.040994999126277985,0.1771728621282981,0.060766747736065725,0.11733625209859548,0.03877348823091663,0.18392379521480687,0.07741229061233698,0.33322223990351524,0.1999080129758084,0.7600987481221388,0.15584207203751554,0.07818805543215072,0.03534630322129995,0.142011552510363,0.041124414158187
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.16682144,0.043131992,0.22760843,0.09041233,0.10616197011867994,0.024111310445837232,0.1402197683219122,0.06318308214980206,0.10616197011867994,0.024111310445837225,0.14021976832191219,0.06318308214980206,1.280729377147583,0.30413554966431744,1.7271791743465816,0.7718762169881377,0.6205657133927177,0.11929952622633999,0.829817158931083,0.45288326300984527,0.6320116579403722,0.12146473301977029,0.8366757206952501,0.4472071308535902,0.6241214304755975,0.1150004898108358,0.8292559578925738,0.46348612076952395,0.6214193382150551,0.11882802509246594,0.8300380820248712,0.4500381769987313,0.0861556,0.05259328,0.16571632,0.016167354,0.05706470358991759,0.030691251342560136,0.10753451181866129,0.016167353276363785,0.5647857458499389,0.2718611473680422,1.057305079042662,0.21185685015153208,0.8181818181818182,0.13886593015017698,1.0,0.6363636363636364,0.8450000000000001,0.16770509831248426,1.0,0.4999999999999999,0.8166666666666665,0.1397749513934347,1.0,0.6333333333333333,0.798015873015873,0.1603653276016989,1.0,0.5533333333333333,0.10281312,0.043736696,0.16032945,0.041506384,0.07857068905213034,0.026719506503386427,0.11669309888244093,0.04150638305722634,0.7997264669267392,0.22444047125071337,1.1434192474139413,0.49319980484844517,0.8484848484848485,0.1133835571749679,1.0,0.7272727272727273,0.8861111111111111,0.0894513454894701,1.0,0.7666666666666666,0.85,0.1118033988749895,1.0,0.7333333333333333,0.8498412698412698,0.11100403003404627,1.0,0.7266666666666667,2.3109393,0.0063165333,2.3218772,2.2575822,2.8055819e-08,3.7772013e-06,7.1525574e-06,-7.390976e-06,2.3109393,0.0063165603,2.3218753,2.257577,0.101542324,0.0500075,0.19067319,0.06173559,0.10175366167366172,0.040994999126277985,0.1771728621282981,0.060766747736065725,0.11733625209859548,0.03877348823091663,0.18392379521480687,0.07741229061233698,0.33322223990351524,0.1999080129758084,0.7600987481221388,0.15584207203751554,0.07818805543215072,0.03534630322129995,0.142011552510363,0.041124414158187
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:05 12:47:27,5413 seconds,1489269,0:02:00,0,0.19136816,0.05794065,0.26925758,0.08618058,0.13045865047732083,0.038936689517257844,0.18276905553891473,0.059176358704031345,0.13045865047732083,0.038936689517257844,0.18276905553891473,0.059176358704031345,2.491649804336687,0.7115484492611787,3.474284494983697,1.2698856578852376,0.6193155180496953,0.11892288112570128,0.8312236286919831,0.45944678856071264,0.6230317679165572,0.12005092340337363,0.8337585751107179,0.4567833150925568,0.6269519365722537,0.1154250568848562,0.8333654363665841,0.47264943205694976,0.620973758675497,0.11766093187124357,0.8310719131560953,0.4614520101722802,0.08286195,0.05075159,0.16182901,0.016235214,0.0561952848293065,0.02942976770943177,0.10364720678323666,0.016235215147949945,0.5593133234896563,0.26429638872740646,1.0301793636939027,0.2074394433365664,0.8333333333333334,0.1429391080614637,1.0,0.6363636363636364,0.8644444444444445,0.1320306735778929,1.0,0.6333333333333333,0.8388888888888889,0.14196591487978485,1.0,0.6666666666666667,0.8327777777777777,0.14550571665830495,1.0,0.6399999999999999,0.08319408,0.050525237,0.16178922,0.016204212,0.05652741461776297,0.02926418986360668,0.10360740361052873,0.016204212134879183,0.5679841406341127,0.2629917068187867,1.0344372747430868,0.2133306674383373,0.8333333333333334,0.1429391080614637,1.0,0.6363636363636364,0.8644444444444445,0.1320306735778929,1.0,0.6333333333333333,0.8388888888888889,0.14196591487978485,1.0,0.6666666666666667,0.8327777777777777,0.14550571665830495,1.0,0.6399999999999999,2.3109393,0.0063165333,2.3218772,2.2575822,2.8055819e-08,3.7772013e-06,7.1525574e-06,-7.390976e-06,2.3109393,0.0063165603,2.3218753,2.257577,0.101542324,0.0500075,0.19067319,0.06173559,0.2961929975929512,0.08859647197539958,0.4158200097514384,0.13419942942740934,0.28017500327433975,0.03741338284099956,0.32713782401554464,0.23042741605336617,0.49214270593103476,0.07094084981282109,0.5985786643895237,0.4039261574838676,0.2620262673375117,0.07526308501664544,0.3625006798014174,0.12097665606192311
